afterwards,複数形
amd,固有名詞
apps,複数形
asp,存在しない
cbc,固有名詞
clit,存在しない
datasets,複数形
doi,固有名詞
ed,〜した（接尾辞）
eds,存在しない
edn,存在しない
eff,存在しない
feelings,複数形
hb,存在しない
hn,存在しない
ii,存在しない (Ⅱ)
iii,存在しない (Ⅲ)
ij,存在しない
iv,存在しない (Ⅳ)
ix,存在しない (Ⅸ)
linux,固有名詞
ll,存在しない (I'll)
midi,固有名詞
mit,固有名詞
nara,固有名詞
nm,存在しない
os,固有名詞
ov,存在しない
policymakers,複数形
pp,存在しない
qq,存在しない
rv,存在しない
safari,固有名詞
siblings,複数形
sox,固有名詞
sp,文脈依存 (special/species/spelling)
su,旧ソ連の国コード
sy,不明瞭（接頭辞・接尾辞）
tate,固有名詞
taxis,複数形
tex,固有名詞
wifi,固有名詞
women,複数形
www,固有名詞
ve,存在しない (I've = I have)
vi,存在しない (Ⅵ)
vii,存在しない (Ⅶ)
viii,存在しない (Ⅷ)
vl,存在しない
xii,12（ギリシャ数字）
xiii,13（ギリシャ数字）
zeppelin,固有名詞
