a	オングストローム
well	井泉|掘り井戸|掘井戸|井|井戸|好う|善う|良く|良う|克く|旨く|善く|よく|好く|能く|健康|丈夫|よい|達者|宜しい|いい|壮健|良好|良い|好調|こみ上げる|込みあげる|込み上げる
car	四輪車|オートモービル|車|乗用車|自動車|オートモビル|モーターカー
after	のちほど|後で|逐って|後程|後ほど|おって|あと|追って
send	向かわせる
software	パッケージ|パッケージソフトウェア|パッケージソフト|ソフトウエア|ソフト|ソフトウェア
then	その折|其時|其折|其頃|其の頃|その節|その頃|其の節|そのとき|その時|それから|続いて|その次に
p	リン
line	横隊|横列|並ぶ|立ち並ぶ
way	流儀|遣り口|手|仕様|筆法|スタイル|仕樣|様式|やり口|やり方|はるかに|相当に|とても|ずっと
plan	プラン|目論|計画|プログラム|目論見|目論み|計図|計|企て|企画|企む|謀る|考える|策する|仕組む|計画|巧む|企てる|策す|図る
man	男性|男の人|紳士|男|丁年|ガイ|成人男性|男子|乗り込む
want	極貧|窮乏|貧困|欠乏状態|困窮|赤貧|欲しがる|希望|願望|欲する|求める|冀求|欲求|願う|念願|念う
come	種|精液|到来|やってくる|訪れる|来る|来向かう|遣ってくる|来たる|参る
type	タイプ|類い|類型|型|種類|類|タイプ
book	韋編|本|著作|御本|著書|書史|篇帙|ご本|著作物|書誌|出演契約を結ぶ
power	パワー|力|発動
sale	取引
info	報|通信|一報|弘報|消息|便り|廣報|インフォーメーション|インフォーメーシオン|インフォメーション
think	考え|考える|勘える|思う|想う|惟う
de	デラウェア
public	大衆|俗衆|世人|世俗|民衆|世間|衆人|パブリック|公的|大っぴら|表立った|公然|世間的
through	ひと渡り|一通り|一渉り|ひと通|ひと通り|ひと亙り|ひととおり|一とおり|一通|一渡り
each	それぞれ|めいめい|てんでに|各|おのおの
download	ダウンロード
computer	コンピュータ|コンピューター|計算機|電算|計算器|電子計算機|電算機|データプロセッサー|電脳
project	課題|務め|任|任務|プロジェクト|事業|タスク
center	直中|真只中|中心部|センター|中心地|センタ|中央|真中|まん中|中央部|中位|集注|集中
very	ずんと|大きに|現に|よっぽど|いとも|いっそ|その実|余っ程|実に実に|世にも
network	ネットワーク|人脈|組織網|網状組織
live	住する|棲む|住む|住う|栖息|生息|占住|棲息|住まう|居住
article	記文|論文|論説文|小論|論考|記事
privacy	内密|インフォーマル|隠遁|内内|隠逸|プライバシイ|隠退|プライヴァシー|プライバシ|非公開
start	滑出し|第一歩|出出し|入|出々し|始り|序開|発端|入り|原初|掛かる|乗り掛る|し掛かる|仕かける|取りつく|乗り掛かる|為出す|取掛る|乗掛かる|経始
end	末つ方|末端|尻っ方|尻|尖端|末梢|最後|末方|先っぽ|端っこ|終わる|ストップ|完結|終熄|済む|終息|終決|止まる|終結|終了
image	イメージ|面影|イマージュ|心像|映像|俤|思い描く|想描く|想い描く|イメージ|想見|思いえがく|想像|思描く|想い浮かべる
learn	学修|修める|修得|修する|学び取る|学習|習う|学ぶ|学びとる|修学
phone	TEL|テレホン|ホン|電話|フォン|電話機|tel|テレフォン|電話を掛ける|架電|電話|コール|通話|テル
case	例|出来事|事例|案件|場合|ケース|実例|事件|件
sex	性行為|営み|房事|セックス|性交|おめこ|慇懃|そそる|セックス
house	家屋|宅|屋宇|棲家|家宅|居宅|屋|室家|ハウス|住居|格納|収める
sign	表徴|徴証|表われ|息差|先ぶれ|先触|萌|顕れ|先触れ|印|自署|サイン|署する|手署
art	芸術|ファインアート|アート|美術
return	納税申告|税金申告|申告|所得申告|立ち戻る|復す|還幸|還る|復する|舞戻る|帰還|舞いもどる|復職|還御
many	多い|膨大|数多い|多くの
research	研究|リサーチ|調査|討究|講究|研究|探究|攻究|考究|究明|リサーチ
place	場所|プレイス|スポット|所|ポイント|箇所|個所|ところ|地|場|置く
address	参照|アドレス|番地|レファレンス|リファレンス|呼掛ける|呼びかける|呼び掛ける
full	満月|望月|余す所なく|余すところ無く|悉に|余す所無く|余すところなく|ことごとく|盛沢山|充実した|満タン|ぱんぱん|満々たる|フル|もり沢山|一杯|盛りだくさん|縮絨
long	長い間|長らく|長々|永らく|長長|末長く|長い|永永しい|永やか|長やか|長々しい|久しい|永々しい|長長しい|永い|切望|欲しがる|恋焦がれる|庶幾|恋しがる|熱望
general	将|ジェネラル|将星|将軍|大将|将官|武将|普遍的|一般的|全般的
under	従属して|圧倒されて
open	空地|開けた場所|広々とした水面|露天|屋外|表|野外|おんも|戸外|野天|室外|開け放しの|開放された|開いている|開ける|開く|おっ開く|打ち開く
subject	トピック|サブジェクト|話頭|テーマ|主題|題目|題|話柄|話題|件
low	低気圧|ロウ|ロウ|ファースト|低い所へ|低く|低い
life	暮らし|生活|暮し|生活様式|人生
check	預金小切手|小切手|チェック|点検|調べる
community	コンミュニティー|コミュニティー|地域社会|共同体|コミュニティ
management	マネージメント|指導|取り締り|監督|運営|管理|経営|管理すること|取り締まり|メネジメント
card	歌留多|カード|札|梳く
development	発展させること
travel	移動|動く|行く|参る
family	家族|一門|世帯|門|ファミリー|家門|家|家庭|家人|ファミリ
dvd	ビデオディスク|ヴィデオディスク|DVD
code	法典|集大成|規則|式目|コード
real	本当|実数|ずんと|大きに|現に|よっぽど|いとも|いっそ|その実|余っ程|実に実に|世にも|リアル
say	意見|発語|申述べる|申し上げる|おっしゃる|陳じる|仰っしゃる|仰る|曰う|物語る|申しあげる
office	事務室|オフィス|執務室|事務所
technology	テクノロジー|テクノロジ|技術|科学技術|工学
item	科条|アーティクル|約款|条目|条項|品目|アイテム|科目|個条|箇条
international	インターナショナル|国際|国際的|インターナショナル|インタナショナル
must	かび臭さ
form	語形|能記|記号表現|シニフィアン|オーガナイズ|もうける|設立|形成|組織|オルガナイズ|組む|設ける
account	話説|由来書き|ヒストリ|青史|所記|歴史|史乗|物語り|経緯|年譜|数える|陳じる|書きあらわす|説明|書表わす|語る|書き表す|書き表わす|陳ずる|述べる|書表す|説明
guide	手引|先達|案内人|道標|栞|案内書|手引き|ガイド|先達|案内人|手引|入門|必携|道標|枝折|手びき|栞|案内書|便覧|手引き|テンプレート|鋳型|指針|進路を取る
process	途方|過程|工程|科程|運び|行き方|手順|逕路|径路|経過|処理|加工
off	向こうへ|離れて|去って|害す|害う|害する|弑する|叩殺す|殺す|討ち果す|危める|ばらす|討ち果たす
study	調査|鑑定|吟味|検分|査問|解析|検する|研修|調査|討究|講究
website	ホムペ|ホームページ|ウェブサイト|サイト
point	点|指し示す|指示す|指示|指摘|見せる|指ししめす|示す|さし示す|指す
note	心覚|おぼえ書き|覚え書き|心覚え|メモ|覚書|心おぼえ|備忘録|覚|メモランダム|言い及ぶ|説き及ぶ|説きおよぶ|論及|説及ぶ|言及|言及ぶ
even	夕方|逢魔が時|暮相|夕景|彼誰|晩|夕まぐれ|暮れ紛れ|暮合い|火点し頃|切り崩す
index	インデクス|インデックス|指標|指数|指針|指標|指数|指示
before	以前に|曩に|甞て|先に|前に|嘗て|予て|兼て|かつて|曽て
control	支配力|統べる|統御|御する|コントロール|掌る|統制|統轄|統馭|司どる|総べる
test	試験|試み|試用|トライヤル|試すこと|験し|試行|トライアル|試|小手調|試験|検する|試用|試す|試行|験す|テスト|験する
link	係り|結びつき|繋り|連結|関係|係わりあい|繋がり|係り合い|連係|関連|鎹|鐶|絆|枕木|鎖|結び合せる|繋合せる|繋ぎ合わせる|繋げる|結合わせる|結びあわせる|繋合わせる|結合す|繋ぎ合せる|むすび付ける
own	有する|備わる|備える|所持|所蔵|領有|保有|具わる|蔵する|持つ
local	各駅|各駅停車|各停|鈍行
right	権能|権利|権|ちょうど|慥か|ただしい|精確|正確|本当|的確|正しい|確か|訂正|矯め直す|矯める|正す|匡正|直す|改める|補正|革める|修正|訂正|修整|批正|訂する|正す|直す|改める
create	生みだす|生じる|巻き起こす|産む|作出す|産み出す|造出す|創る|産出す|クリエート
section	セクション|節|欄|区分
large	たんまり|たんまり|でかい|おっきい|大|偉い|大きい|大き|太い|でっかい|広い
special	特別|特有|一種独特|独特|独自|特異|特殊|特定
country	連邦|国家|ネーション|国|聯邦
national	民|臣民|ネーション|国人|市民|国民|ナショナル|全国的|国民的|国家的
level	レヴェル|度合|程度|水準|レベル|程|次元|域|度合い|度|平坦|坦々たる|フラット|平ら|平平たる|平ったい|平々たる|平たん|平たい|平らか|差し付ける|差しつける
board	コミッション|ボード|コンミッション|委員会|乗じる|搭乗|乗ずる|乗りこむ|乗る|搭ずる|上船|乗車|乗込む|乗船
location	場所|所|位置|ロケーション|場|地点
customer	お客さん|御客さん|贔負|買手|クライアント|依頼人|お客さま|取引き先|取り引き先|客
content	内容|中味|中身|内容物|正味|千倍|満足|慊焉たる|満足
print	活字|版画|公刊|発表|記載|公示|掲載|公表|掲げる
education	教え|教育|指導|垂教|エデュケーション|エジュケーション|教示|教諭|指南|教授
friend	フレンド|朋友|馴じみ|味方|身方|仲間|馴染|友垣|仲よし|馴染み
internet	仮想空間|サイバー空間|インターネット|ネット|サイバースペース
old	昔|オールド|年寄りの
cost	必要経費|要脚|掛り|掛かり|勘定|経費|費用|入用|用脚|コスト|掛かる|懸る|為る
register	帳簿|登記簿|名簿|台帳|書き記す|記載|録する|記名|記帳|登録|登記|集録|登載
problem	骨の折れること|課題|難題|問題|困難|面倒|プロブレム|厄介事
law	科条|律令|ロー|置き目|法典|置目|国法|法律|法令|法条
within	内側では|内側に|内部で|内に|中へ|内部へ|内部に|中で|内側は
value	値|数値|貴ぶ|評価|重んずる|重んじる|尊ぶ
record	記録|書きとめる|書き付ける|書き記す|記載|書付ける|書記す|録する|記録|留め書き|書き止める
play	芝居|脚本|戯曲|ドラマ|演劇|劇|プレー|プレイ|競技|遣る|為る
interest	興味|インタレスト|感興|関心|引き付ける|興味を持たせる
version	バリエーション|異体|異形|変形|ヴァリエーション|変わり種|バリアシオン|変型|変り種|バージョン
size	大いさ|サイズ|大きさ
between	中間に|間に|中間に|間を隔てて|間に
model	御本|ご本|フレーム|理論|枠組み|フレームワーク|ひな型|フレイム|ひな形|モデル|模範的|真似て作る|模倣|捏ねる
story	ストーリー|物語り|話し|噺|話|物語
property	有形の所有物|身代|所有地|プロパティー|保有物|所有|所有物|財産|資産|プロパティ
security	安全|セキュリティー|セキュリティ|安全性
application	応用|適用|使用|アプリケーション|運用|利用|施用|活用|アプリケイション
black	黒|黒いこと|涅色|墨染め|墨ぞめ|真っ黒|黒色|ブラック|黒い|直黒|まっ黒い|真っ黒|ダーク|か黒い|真っ黒い|黒む|黒まる|黒める|黒ずむ|黒ばむ
big	首尾よく|非常に|でかい|おっきい|大|偉い|大きい|大き|太い|でっかい|広い
release	リリースされた作品|取り離す|解放す|解き離す|手離す|手ばなす|手放す|解き放つ|解き放す|放す|解放
source	根元|起首|幕開き|出出し|出々し|起点|幕開|始り|序開|出始
join	接合点|節|継ぎ目|つなぎ目|連合|刹那|分節|協同|同盟|ユニオン|結合|合流|連合|接合|結び|結束|合同|属する|交じる|加入|交ざる|参加|入会|交る|相交わる
title	法令見出し|表題を付ける|題する
teen	青少年|若者|十代|１０代|青二才|少年|十台|ティーンエイジャー|青年|ティーン
county	州|カウンティ
course	コース|講座|教育課程|教科課程|課程|当然|無論|もち|論なく|論無く|勿論|流れる
topic	トピック|サブジェクト|話頭|テーマ|主題|題目|題|話柄|話題|件
love	慈しみ|慈|愛情|愛|恵愛|ラヴ|仁愛|愛心|情愛|慈愛|愛慕|いとおしがる|愛おしむ|愛寵|ほれ込む|好む|愛しがる|愛好|いとおしむ|寵愛
much	多量|多|許多|多大|多分|数多|いっぱい|一杯|ずんと|大きに|余っ程|いくらも|仰山|ドンと|どんと|ぎょうさん|ぐっと|大いに|多い|仰山|たくさん|ぎょうさん|沢山|大量
room	室|部屋|房室|御部屋|お部屋|座敷|間|ルーム|お座敷|下宿する
today	近頃|今どき|現在|今節|今日此頃|最近|今日|今|頃来|今時|今|今では|この節|此の程|此の節
select	極上|採択|択む|選む|選考|選分|選び取る|より取る|選りわける|選取|選定
visit	訪問|顔出し|見舞い|視察|叩扉|見まい|往訪|見舞|顔出|見物|見舞う|訪う|訪問|訪ねる|訪れる|見物
week	週間|ウイーク|ウィーク|週
class	種別|カテゴリ|クラス|種目|範疇|分類|階級|目|種|科目|仕訳|選分|類別|種別|分ける|選りわける|仕分ける|選り分ける|分類|仕分
care	配慮|世話|厄介|お守り|ご念|めんどう|ケアー|面倒|面倒を見ること|手当て|心配|意に介する|構う|屈託
personal	私的|個人的|パーソナル
south	南部|南に|南へ|南部へ
small	眇眇たる|少ない|ちっこい|小ちゃい|小さい|所せまい|細か|微微たる|小さ|細やか
access	入場許可|アドミッション|進入路|アクセス
reply	答弁|レス|受答|返し|回申|返辞|復答|返信|リスポンス|レスポンス|答える|答弁|受答|回申|返辞|返事をする|回答|受け答え|応答|返事
same	ラップ|さあ美|左雨|ラップ|さあ美|左雨|同じ|おんなし|同し|同一|おんなじ
month	暦月|月
total	総締|通算|合計|総計|総締め|通計|計|総和|サム|トータル|なる|達する|成る
water	ウオーター|お水|水|ウォーター|注水|注ぐ|潅漑
sell	売り込み|販売|売却|捌く|売りわたす|売渡す|売る|鬻ぐ|販売|売却|譲る
save	セーブ|救う|助け出す|助く|セーヴ|セーブ|救い出す|救出す|救済|救助|助ける
author	作家|オーサー|原著者|文人|文筆家|操觚者|ライタ|作者|著者|ライター|著作
run	打点|駈ける|駈け走る|駈けはしる|駆けはしる|走る|駆ける|駈走る|駆け足|駆け走る|駆走る
down	綿羽|羽毛|綿毛|ダウン|ダウン|下向き|下方へ|下に|下へ|呑込む|飲み下す|飲干す|呑み干す|飲乾す|飲込む|飲下す|飲みこむ|呑みこむ|飲み乾す
directory	人名録|人名簿|ディレクトリ|ディレクトリィ|名鑑|紳士録|登録簿
gift	おくり物|賜り物|贈もの|貰い物|到来物|幣物|賜物|贈り物|貰物|頂き物|下さる
standard	準則|試金石|規格|物指し|規準|縄墨|準拠|判定基準|規矩|スタンダード|尺度|物指し|規準|縄墨|スタンダード|物指|物差|基準|規範|標準|基本的|スタンダード
compare	比較|比べ物|同等|比べ|比較性|比類|引き合す|比す|比較|比べる|比量|較する|引きくらべる|引合せる|引き合せる|類える
game	ゲーム|不自由
department	学部|課|セクション|局|部|部局|部門
while	時|間|期間|時間
government	体制|其向|官府|行政府|其の筋|官庁|上|その向き|省庁|官憲
three	三つ|参
text	文章|本文|正本|テクスト|テキス|正文|原文|テキスト|文
history	ストーリー|ヒストリ|歴史|素姓|経緯|由緒|病歴|謂われ|成り立ち|過去
pay	俸給|給料|ペイ|労賃|賃金|賃銭|サラリー|報酬|給与|給金|支辨|払出す|会計|払いだす|払い出す|出費|支出|出金|支払う|払いこむ
science	科学|科学の科目
archive	記録保管所
complete	完ぺき|コンプリート|完璧|完全|パーフェクト|終わる|フィニッシュ|終らす|完成|終える|仕上げる|仕舞う|為終える|し終える|了う
try	試み|取り組み|トライ|取組|取組み|奮励|試|労苦|企て|努力|トライ|企てる|勉める|努める|図る|見る|試す|試みる|試行|挑む
white	紅毛|毛唐人|白人|ホワイト|白人種|白い|真っ白い|晒す|曝す
description	言葉による記述|記述
credit	是認|承認
gallery	ギャラリー|縁|ヴェランダ|回廊|廻廊|ベランダ|歩廊|縁側|画廊|ギャラリー|美術館|画楼|回廊
offer	申出|申し出で|申入|提案|申し出|申出で|提供|申しで|申し入れ|オファー|申出|申し出で|提案|申し出|申出で|申しで|オファー|供する|提供|供す|準備|用意
ask	問いただす|訊ねる|問い掛ける|問合せる|訊く|聞く|問合わせる|問う|問い合せる|聴く
box	ボックス|函|箱|筥|匣|筐|箱に入れる|箱詰め
team	チーム|組|ティーム|班|分隊
share	取り分|持分|割当|持前|得分|割前|分前|割合い|配当|別け前|共有|分かち合う|分かちあう
become	なる|相なる|立ちいたる|成る
market	市場|マーケット|売り込む|売り出す|市場に出す
park	パーク|公園|駐車
action	行ない|振る舞い|為業|行動|行い|振舞い|振舞|行為|仕業|挙止|告訴|訴人|訴える|為す|為し遂げる|踏み行う|やり遂げる|成しとげる|果たす|為しとげる|為果せる|仕済ます|踏行なう
john	手洗|御手洗い|手洗い場|洗面所|手洗場|ご不浄|手水場|雪隠|ラバトリー|用場
stock	人並み|何の変哲もない|有りふれた|平凡|陳腐|庸劣|月次|月なみ|人なみ|平平たる|備える
second	秒|セカンド|セコンド|第2に|次に|賛成|認める|是認|推す|承認|点頭|支持
table	時刻表|速見表|チャート|表|リスト|テーブル|数表|早見表|一覧表|早見|遅らせる|順延|猶予|持ちこす|後らせる|保留|遷延|延期|延ばす|見合せる|表にまとめる|作表|表にする
digital	デジタル|デジタル
main	大海原|基幹的
lead	リード|連れる|導く|誘導|案内
light	可視放射|光線|可視光|可視光線|光|身軽に|軽い|照す|照らし出す|輝かす|照らす|照射|照らしだす
previous	時期尚早
food	滋養分|栄養分|滋養|栄養|栄養素|栄養物
quote	クォーテーションマーク|引用符|引用句|引句|引例|断章|援用|引き句|抄録|引証|引用|引用文|引例|引き合いに出す|援用|ひき掛ける|引用|援引
thread	紡糸|糸|ヤーン|七曲り|曲がりくねる|畝ねる|紆曲|七曲|くねくね|蛇行|うねうねする|うねうね|くねる
drive	推進|駆動動力|原動力|駆動力|推進力|推力|駆動|駈る|駆る|運転
seller	店番|売り手|酒屋|ヴェンダー|ベンダ|仕入れ先|店員|商人|仕入先|ベンダー
party	政党|党|パーチー|党派|パーティー|パルタイ|公党|パーティ
tell	ウィリアム・テル|テル|発語|申述べる|申し上げる|おっしゃる|陳じる|仰っしゃる|仰る|曰う|物語る|申しあげる
